0,5
皮,пи
皮包,пи бао
啤酒,пи йиу
票价,пиао йиа
评价,пинг йиа
苹果,пинг гуо
破,по
破坏,по хуаи
普遍,пу биан
普及,пу йи
期,чи
齐,чи
其次,чи цы
其实,чи ши
奇怪,чи гуаи
气候,чи хоу
千万,чиан уоан
前后,чиан хоу
前进,чиан йин
前面,чиан миан
前往,чиан уоанг
强,чиан
强大,чиан да
强调,чиан диао
强烈,чиан лие
桥,чиао
巧,чиао
亲,чин
亲切,чин чие
亲人,чин рен
亲自,чин тзы
情感,чинг ган
情况,чинг куанг
请教,чинг йиао
庆祝,чинг чу
球迷,чиу ми
区,чу
区别,чу бие
取消,чу xиао
去世,чу ши
全场,чуан чанг
全面,чуан миан
全球,чуан чиу
缺,чуе
缺点,чуе диан
缺少,чуе шао
确保,чуе бао
确定,чуе динг
确实,чуе ши
裙子,чун зи
群,чун
热爱,ре аи
热烈,ре лие
人才,рен цаи
人工,рен гонг
人类,рен леи
人民,рен мин
人民币,рен мин би
人群,рен чун
人生,рен шенг
人员,рен ыуан
认出,рен чу
认可,рен ке
任,рен
任,рен
任何,рен хе
任务,рен уо
仍,ренг
仍然,ренг ран
日常,ри чанг
容易,ронг ыи
如何,ру хе
散步,сан бу
沙发,ша фа
沙子,ша зи
伤,шанг
伤心,шанг xин
商品,шанг пин
商业,шанг ые
上来,шанг лаи
上面,шанг миан
上去,шанг чу
上升,шанг шенг
上衣,шанг ии
设备,ше беи
设计,ше йи
设立,ше ли
社会,ше хуи
身份证,шен фен ченг
深,шен
深刻,шен ке
深入,шен ру
升,шенг
生,шенг
生产,шенг чан
生存,шенг цун
生动,шенг донг
生命,шенг минг
生长,шенг чанг
声明,шенг минг
胜,шенг
胜利,шенг ли
失去,ши чу
石头,ши тоу
石油,ши ыо
时,ши
时代,ши даи
时刻,ши ке
实际上,ши йи шанг
实力,ши ли
实行,ши xинг
实验,ши ыан
实验室,ши ыан ши
食品,ши пин
使,ши
始终,ши чонг
世纪,ши йи
世界,ши йие
世界杯,ши йие беи
市场,ши чанг
事故,ши гу
事件,ши йиан
事实,ши ши
事实上,ши ши шанг
事业,ши ые
试题,ши ти
试验,ши ыан
适合,ши хе
适应,ши ыинг
适用,ши ыонг
室,ши
收费,шоу феи
收看,шоу кан
收听,шоу тинг
收音机,шоу ыин йи
手续,шоу xуу
手指,шоу чи
首都,шоу ду
首先,шоу xиан
受,шоу
受伤,шоу шанг
书架,шу йиа
输,шу
输入,шу ру
熟人,шу рен
属,шу
属于,шу ыу
束,шу
数量,шу лиан
双,шуанг
双方,шуанг фанг
思想,сы xианг
死,сы
速度,су ду
随,суи
所,суо
台,таи
谈,тан
谈话,тан хуа
谈判,тан пан
汤,танг
糖,танг
特色,те се
提前,ти чиан
提问,ти уоен
题目,ти му
体会,ти хуи
体现,ти xиан
体验,ти ыан
天空,тиан конг
甜,тиан
调,диао
调整,диао ченг
跳,тиао
跳高,тиао гао
跳舞,тиао уоу
跳远,тиао ыуан
铁,тие
铁路,тие лу
听力,тинг ли
听众,тинг чонг
停止,тинг чи
通常,тонг чанг
通信,тонг xинн
同意,тонг ыи
痛,тонг
痛苦,тонг ку
头,тоу
头脑,тоу нао
突出,ту чу
突然,ту ран
图,ту
图画,ту хуа
土,ту
团,туан
团结,туан йие
团体,туан ти
推动,туи донг
推广,туи гуанг
推进,туи йин
推开,туи каи
退,туи
退出,туи чу
退休,туи xиу
外交,уоаи йиао
外面,уоаи миан
外文,уоаи уоен
完美,уоан меи
完善,уоан шан
完整,уоан ченг
玩具,уоан юю
往往,уоанг уоанг
危害,уоеи хаи
危险,уоеи xиан
为,уоеи
为,уоеи
围,уоеи
伟大,уоеи да
卫生,уоеи шенг
卫生间,уоеи шенг йиан
为了,уоеи ле
温暖,уоен нуан
文化,уоен хуа
文件,уоен йиан
文明,уоен минг
文学,уоен xуу
文章,уоен чанг
文字,уоен тзы
握手,уоо шоу
屋子,уо зи
武器,уоу чи
武术,уоу шу
舞台,уоу таи
西部,xи бу
希望,xи уоан
系,xи
下面,xиа миан
下去,xиа чу
先进,xиан йин
显得,xиан де
显然,xиан ран
显示,xиан ши
现场,xиан чанг
现代,xиан даи
现金,xиан йин
现实,xиан ши
现象,xиан xианг
线,xиан
相比,xианг би
相当,xианг данг
相关,xианг гуан
相互,xианг ху
相似,xианг сы
香,xианг
香蕉,xианг йиао
消费,xиао феи
消失,xиао ши
消息,xиао xи
效果,xиао гуо
写作,xие цзо
血,xиу
心,xин
信,xинн
信封,xинн фенг
信任,xинн рен
形成,xинг ченг
形式,xинг ши
形象,xинг xианг
形状,xинг чуанг
幸福,xинг фу
幸运,xинг ыун
性,xинг
性别,xинг бие
性格,xинг ге
修,xиу
修改,xиу гаи
需求,xуу чиу
需要,xуу ыао
宣布,xуанн бу
宣传,xуанн чуан
选手,xуанн шоу
学费,xуу феи
训练,xунн лиан
压,ыа
压力,ыа ли
烟,ыан
眼前,ыан чиан
演,ыан
演唱,ыан чанг
演唱会,ыан чанг хуи
演出,ыан чу
演员,ыан ыуан
羊,ыанг
阳光,ыанг гуанг
要是,ыао ши
衣架,ии йиа
已,ыи
以来,ыи лаи
艺术,ыи шу
意外,ыи уоаи
意义,ыи ыи
因此,ыин цы
银,ыин
银牌,ыин паи
印象,ыин xианг
应当,ыин данг
迎接,ыин йие
营养,ыин ыанг
赢,ыин
影视,ыинг ши
应用,ыинг ыонг
优点,ыо диан
优势,ыо ши
由,ыо
由于,ыо ыу
邮件,ыо йиан
邮票,ыо пиао
邮箱,ыо xианг
游,ыо
游戏,ыо xи
游泳,ыо ыонг
有的是,ыо де ши
有利,ыо ли
有效,ыо xиао
预报,ыу бао
预防,ыу фанг
预计,ыу йи
预习,ыу xи
员,ыуан
员工,ыуан гонг
愿望,ыуан уоан
约,ыуе
乐队,лу дуи
运输,ыун шу
杂志,ца чих
早已,цао ыи
造,цао
造成,цао ченг
责任,це рен
增加,ценг йиа
增长,ценг чанг
展开,чан каи
张,чанг
照,чао
者,че
真实,чен ши
争,ченг
争取,ченг чу
整,ченг
整个,ченг ге
整理,ченг ли
整齐,ченг чи
整体,ченг ти
整天,ченг тиан
整整,ченг ченг
正,ченг
正式,ченг ши
证,ченг
证件,ченг йиан
证据,ченг юю
证明,ченг минг
支,чи
支持,чи чи
支付,чи фу
只,чи
直,чи
直播,чи бо
直到,чи дао
值,чи
值得,чи де
职工,чи гонг
职业,чи ые
只好,чи хао
只是,чи ши
只有,чи ыо
指,чи
指出,чи чу
指导,чи дао
至今,чих йин
至少,чих шао
志愿,чих ыуан
志愿者,чих ыуан че
制定,чих динг
制度,чих ду
制造,чих цао
制作,чих цзо
中部,чонг бу
中华民族,чонг хуа мин цу
终于,чонг ыу
钟,чонг
种,чонг
种子,чонг зи
重大,чонг да
周围,чоу уоеи
猪,чу
主持,чу чи
主动,чу донг
主任,чу рен
主意,чу ыи
主张,чу чанг
注意,чу ыи
祝,чу
抓,чуа
抓住,чуа чу
专家,чуан йиа
专门,чуан мен
专题,чуан ти
专业,чуан ые
转,чуан
转变,чуан биан
状况,чуанг куанг
状态,чуанг таи
准,чун
资格,тзы ге
资金,тзы йин
自从,тзы цонг
自动,тзы донг
自觉,тзы юе
自然,тзы ран
自身,тзы шен
自主,тзы чу
总,цзнг
总结,цзнг йие
总是,цзнг ши
足够,цу гоу
足球,цу чиу
组合,цу хе
左右,цзо ыо
作品,цзо пин
作者,цзо че
阿姨,аа ыи
矮,аи
矮小,аи xиао
爱国,аи гуо
爱护,аи ху
安,ан
安置,ан чих
按时,ан ши
暗,ан
暗示,ан ши
巴士,ба ши
百货,баи хуо
摆,баи
摆动,баи донг
摆脱,баи ту
败,баи
办事,бан ши
包裹,бао гуо
包含,бао хан
包括,бао куо
宝,бао
宝宝,бао бао
宝贝,бао беи
宝贵,бао гуе
宝石,бао ши
保密,бао ми
保守,бао шоу
抱,бао
背景,беи йинг
倍,беи
被迫,беи по
本科,бен ке
笨,бен
比分,би фен
毕业,би ые
毕业生,би ые шенг
避,би
避免,би миан
编,биан
辩论,биан лун
标志,биао чих
表情,биао чинг
表扬,биао ыанг
别,бие
冰,бинг
冰箱,бинг xианг
冰雪,бинг xуу
兵,бинг
并,бинг
不管,бу гуан
不然,бу ран
布置,бу чих
步行,бу xинг
擦,ца
才,цаи
材料,цаи лиао
财产,цаи чан
财富,цаи фу
采访,цаи фанг
参考,цан као
参与,цан ыу
操场,цао чанг
操作,цао цзо
测,це
测量,це лиан
测试,це ши
曾,ценг
茶叶,ча ые
产品,чан пин
长途,чанг ту
常识,чанг ши
唱片,чанг пиан
抄,чао
抄写,чао xие
潮,чао
潮流,чао лиу
潮湿,чао ши
彻底,че ди
沉,чен
沉默,чен мо
沉重,чен чонг
称赞,ченг цан
成人,ченг рен
诚实,ченг ши
诚信,ченг xинн
承担,ченг дан
承认,ченг рен
承受,ченг шоу
程序,ченг xуу
吃惊,чи линг
迟到,чи дао
尺子,чи зи
冲,чонг
充电,чонг диан
充电器,чонг диан чи
充分,чонг фен
虫子,чонг зи
抽,чоу
抽奖,чоу йианг
抽烟,чоу ыан
出口,чу коу
出色,чу се
出售,чу шоу
出席,чу xи
处于,чу ыу
处,чу
传统,чуан тонг
窗户,чуанг ху
窗台,чуанг таи
窗子,чуанг зи
春季,чун йи
纯,чун
纯净水,чун йинг шуи
词汇,цы хуи
此,цы
此外,цы уоаи
次,цы
刺,цы
刺激,цы йи
从此,цонг цы
粗,цу
粗心,цу xин
促进,цу йин
促使,цу ши
促销,цу xиао
措施,цуо ши
答案,да ан
打败,да баи
打雷,да леи
打扫,да сао
打折,да че
打针,да чен
大巴,да ба
大多,да ду
大哥,да ге
大规模,да гуе мо
大会,да хуи
大姐,да йие
大楼,да лоу
大陆,да лу
大妈,да ма
大型,да xинг
大众,да чонг
代替,даи ти
待遇,даи ыу
袋,даи
戴,даи
担保,дан бао
担任,дан рен
担心,дан xин
单,дан
单纯,дан чун
单调,дан диао
单独,дан ду
淡,дан
导游,дао ыо
导致,дао чих
倒闭,дао би
倒车,дао че
得意,де ыи
灯光,денг гуанг
登,денг
登记,денг йи
登录,денг лу
登山,денг шан
的确,де чуе
敌人,ди рен
地面,ди миан
地位,ди уоеи
地下,ди xиа
地址,ди чи
典型,диан xинг
点名,диан минг
电灯,диан денг
电动车,диан дд чч
电梯,диан ти
电源,диан ыуан
顶,динг
定,динг
冬季,донг йи
动画片,донг хуа пиан
动摇,донг ыао
豆腐,доу фу
独立,ду ли
独特,ду те
独自,ду тзы
堵,ду
堵车,ду че
肚子,ду зи
度过,ду гуо
锻炼,дуан лиан
对比,дуи би
对付,дуи фу
对于,дуи ыу
多次,ду цы
多年,ду ниан
多样,ду ыанг
多种,ду чонг
儿童,ер тонг
而,ер
而是,ер ши
耳机,ер йи
二手,ер шоу
发挥,фа хуи
发票,фа пиао
发烧,фа шао
法,фа
法官,фа гуан
法院,фа ыуан
翻,фан
翻译,фан ыи
烦,фан
反,фан
反而,фан ер
反映,фан ыинг
方,фанг
方案,фанг ан
方针,фанг чен
放松,фанг сонг
非,феи
肥,феи
分布,фен бу
分散,фен сан
分手,фен шоу
分为,фен уоеи
…分之…,…… фен жи ……
纷纷,фен фен
奋斗,фен доу
风格,фенг ге
风景,фенг йинг
风俗,фенг су
封闭,фенг би
否则,фоу це
夫妇,фу фу
夫妻,фу чи
符号,фу хао
符合,фу хе
付出,фу чу
负担,фу дан
附近,фу йин
复制,фу чих
改善,гаи шан
改正,гаи ченг
盖,гаи
概括,гаи куо
感兴趣,ган xинг чу
高潮,гао чао
高价,гао йиа
高尚,гао шанг
高铁,гао тие
格外,ге уоаи
隔,ге
隔开,ге каи
个别,ге бие
个体,ге ти
各个,ге ге
根,ген
根据,ген юю
工程,гонг ченг
公元,гонг ыуан
供应,гонг ыинг
共,гонг
构成,гоу ченг
构造,гоу цао
购买,гоу маи
购物,гоу уоу
骨头,гу тоу
固定,гу динг
瓜,гуа
怪,гуаи
关,гуан
关闭,гуан би
关于,гуан ыу
官,гуан
官方,гуан фанг
光临,гуанг лин
光盘,гуанг пан
逛,гуанг
归,гуе
规模,гуе мо
规则,гуе це
果实,гуо ши
过分,гуо фен
海水,хаи шуи
海鲜,хаи xиан
含,хан
含量,хан лиан
含义,хан ыи
含有,хан ыо
寒假,хан йиа
寒冷,хан ленг
行业,хинг ые
航班,ханг бан
航空,ханг конг
毫米,хао ми
毫升,хао шенг
好友,хао ыо
号码,хао ма
好,хао
合同,хе тонг
黑暗,хеи ан
红包,хонг бао
后头,хоу тоу
厚,хоу
呼吸,ху xи
忽视,ху ши
户,ху
护士,ху ши
花,хуа
划,хуа
划,хуа
怀念,хуаи ниан
怀疑,хуаи ыи
缓解,хуан йие
黄瓜,хуанг гуа
黄金,хуанг йин
回复,хуи фу
汇,хуи
汇报,хуи бао
婚礼,хун ли
火,хуо
伙,хуо
伙伴,хуо бан
或许,хуо xуу
货,хуо
获,хуо
获得,хуо де
获奖,хуо йианг
获取,хуо чу
几乎,йи ху
机构,йи гоу
机遇,йи ыу
积累,йи леи
激动,йи донг
激烈,йи лие
及格,йи ге
极,йи
极其,йи чи
即将,йи йианг
急忙,йи манг
集合,йи хе
记载,йи цаи
技巧,йи чиао
系,xи
季,йи
季度,йи ду
季节,йи йие
既,йи
既然,йи ран
寄,йи
加班,йиа бан
加入,йиа ру
加油站,йиа ыо чан
家务,йиа уоу
假如,йиа ру
坚固,йиан гу
检测,йиан це
减,йиан
减肥,йиан феи
减少,йиан шао
简历,йиан ли
健身,йиан шен
渐渐,йиан йиан
江,йианг
讲究,йианг йиу
讲座,йианг цзо
奖,йианг
奖金,йианг йин
奖学金,йианг xуу йин
降,йианг
降低,йианг ди
降价,йианг йиа
降落,йианг луо
降温,йианг уоен
交换,йиао хуан
交际,йиао йи
教授,йиао шоу
阶段,йие дуан
街道,йие дао
节省,йие шенг
结,йие
结构,йие гоу
结论,йие лун
姐妹,йие меи
解释,йие ши
尽快,йин куаи
紧密,йин ми
尽力,йин ли
进口,йин коу
近代,йин даи
禁止,йин чи
经典,йинг диан
精力,йинг ли
竟然,йинг ран
镜头,йинг тоу
镜子,йинг зи
究竟,йиу йинг
酒吧,йиу ба
居民,юю мин
居住,юю чу
局,юю
巨大,юю да
具备,юю беи
距离,юю ли
聚,юю
聚会,юю хуи
卷,юана
角色,йиао се
开花,каи хуа
开水,каи шуи
看不起,кан бу чи
看望,кан уоан
考察,као ча
棵,ке
可见,ке йиан
空间,конг йиан
空,конг
口袋,коу даи
口语,коу ыу
苦,ку
会计,хуа йи
快递,куаи ди
宽,куан
宽广,куан гуанг
矿泉水,куанг чуан шуи
扩大,куо да
扩展,куо чан
括号,куо хао
垃圾,ла йи
拉开,ла каи
辣,ла
来不及,лаи бу йи
来得及,лаи де йи
来源,лаи ыуан
老公,лао гонг
老家,лао йиа
老婆,лао по
老实,лао ши
乐趣,ле чу
泪,леи
泪水,леи шуи
类型,леи xинг
冷静,ленг йинг
厘米,ли ми
力气,ли ки
历史,ли ши
立即,ли йи
利息,ли xи
利益,ли ыи
俩,лиа
良好,лиан хао
量,лиан
粮食,лиан ши
疗养,лиао ыанг
了不起,ле бу чи
了解,ле йие
列,лие
列车,лие че
列入,лие ру
列为,лие уоеи
临时,лин ши
零食,линг ши
流传,лиу чуан
楼梯,лоу ти
陆地,лу ди
陆续,лу xуу
录取,лу чу
轮,лун
轮船,лун чуан
轮椅,лун ыи
轮子,лун зи
论文,лун уоен
毛巾,мао йин
毛衣,мао ии
帽子,мао зи
没错,меи цуо
没想到,меи xианг дао
美金,меи йин
梦,менг
梦见,менг йиан
梦想,менг xианг
秘密,ми ми
秘书,ми шу
密,ми
密码,ми ма
密切,ми чие
免费,миан феи
面临,миан лин
面试,миан ши
描述,миао шу
描写,миао xие
名片,минг пиан
名人,минг рен
摸,мо
模特儿,мо те рр
模型,мо xинг
末,мо
默默,мо мо
哪怕,на па
哪,на
男士,нан ши
难免,нан миа
脑袋,нао даи
闹,нао
闹钟,нао чонг
内部,неи бу
内科,неи ке
能干,ненг ган
宁静,нинг йинг
浓,нонг
暖气,нуан чи
拍照,паи чао
排列,паи лие
牌,паи
盘,пан
盘子,пан зи
胖子,панг зи
培训,пеи xунн
培训班,пеи xунн бан
培养,пеи ыанг
培育,пеи ыу
批,пи
批,пи
片面,пиан миан
品质,пин чих
平方,пинг фанг
平静,пинг йинг
平均,пинг юн
平稳,пинг уоен
迫切,по чие
破产,по чан
期待,чи даи
期间,чи йиан
期末,чи мо
期限,чи xиан
期中,чи чонг
其余,чи ыу
企业,чи ые
气球,чи чиу
汽水,чи шуи
汽油,чи ыо
器官,чи гуан
前头,чиан тоу
前途,чиан ту
巧克力,чиао ке ли
切,чие
亲爱,чин аи
亲密,чин ми
青春,чинг чун
轻松,чинг сонг
轻易,чинг ыи
清醒,чинг xинн
情景,чинг йинг
穷,чион
穷人,чион рен
秋季,чиу йи
趋势,чу ши
权利,чуан ли
却,чуе
确认,чуе рен
然而,ран ер
燃料,ран лиао
燃烧,ран шао
热闹,ре нао
热心,ре xин
人家,рен йиа
日记,ри йи
日历,ри ли
如今,ру йин
弱,руо
伞,сан
散,сан
扫,сао
色,се
色彩,се цаи
森林,сен лин
晒,шаи
闪,шан
闪电,шан диан
善良,шан лиан
善于,шан ыу
伤害,шанг хаи
商务,шанг уоу
赏,шанг
上个月,шанг ге ыуе
上楼,шанг лоу
上门,шанг мен
烧,шао
设施,ше ши
设置,ше чих
申请,шен чинг
身材,шен цаи
身份,шен фен
身高,шен гао
深厚,шен хоу
神话,шен хуа
神秘,шен ми
甚至,шен чих
失败,ши баи
失望,ши уоан
失业,ши ые
诗,ши
诗人,ши рен
湿,ши
实施,ши ши
实用,ши ыонг
食堂,ши танг
使劲,ши йинн
士兵,ши бинг
市区,ши чу
似的,си де
事物,ши уоу
事先,ши xиан
试卷,ши юана
是否,ши фоу
收回,шоу хуи
收获,шоу хуо
收益,шоу ыи
手工,шоу гонг
手里,шоу ли
手术,шоу шу
手套,шоу тао
守,шоу
首,шоу
售货员,шоу хуо ыуан
叔叔,шу шу
舒适,шу ши
熟练,шу лиан
暑假,шу йиа
树林,шу лин
树叶,шу ые
数据,шу юю
数码,шу ма
刷,шуа
刷牙,шуа ыа
刷子,шуа зи
帅,шуаи
帅哥,шуаи ге
率先,шуа xиан
睡着,шуи чао
顺序,шун xуу
说不定,шуо бу динг
说服,шуо фу
思考,сы као
似乎,сы ху
松,сонг
松树,сонг шу
塑料,су лиао
塑料袋,су лиао даи
酸,суан
酸奶,суан наи
随手,суи шоу
缩短,су дуан
缩小,су xиао
台阶,таи йие
台上,таи шанг
躺,танг
套餐,тао цан
特价,те йиа
特殊,те шу
特征,те ченг
提供,ти гонг
提醒,ти xинн
体操,ти цао
体检,ти йиан
体重,ти чонг
替,ти
替代,ти даи
天真,тиан чен
填,тиан
填空,тиан конг
挑,тиао
挑选,тиао xуанн
调皮,диао пи
挑战,тиао чан
贴,тие
停下,тинг xиа
挺,тинг
通知书,тонг чи шу
同情,тонг чинг
童话,тонг хуа
童年,тонг ниан
统计,тонг йи
统一,тонг ии
痛快,тонг куаи
投,тоу
投入,тоу ру
投诉,тоу су
投资,тоу тзы
透,тоу
透明,тоу минг
图案,ту ан
途中,ту чонг
土地,ту ди
推迟,туи чи
推销,туи xиао
脱,ту
袜子,уоа зи
外汇,уоаи хуи
外交官,уоаи йиао гуан
外套,уоаи тао
弯,уоан
晚点,уоан диан
万一,уоан ии
王,уоан
网络,уоанг луо
网址,уоанг чи
微笑,уоеи xиао
微信,уоеи xинн
围巾,уоеи йин
维持,уоеи чи
维护,уоеи ху
维修,уоеи xиу
尾巴,уоеи ба
未必,уоеи би
未来,уоеи лаи
位于,уоеи ыу
味儿,уоеи рр
喂,уоеи
稳,уоен
稳定,уоен динг
问候,уоен хоу
无,уо
无法,уо фа
无聊,уо лиао
无论,уо лун
无数,уо шу
无所谓,уо суо уоеи
无限,уо xиан
五颜六色,уоу ыан лиу се
误会,уоу хуи
西瓜,xи гуа
吸,xи
吸管,xи гуан
吸收,xи шоу
吸烟,xи ыан
吸引,xи ыин
喜爱,xи аи
系列,xи лие
系统,xи тонг
细,xи
细节,xи йие
细致,xи чих
下个月,xиа ге ыуе
下降,xиа йианг
下楼,xиа лоу
夏季,xиа йи
鲜,xиан
鲜花,xиан хуа
鲜明,xиан минг
咸,xиан
显著,xиан чу
县,xиан
限制,xиан чих
相处,xианг чу
相反,xианг фан
箱,xианг
箱子,xианг зи
想念,xианг ниан
想象,xианг xианг
项,xианг
项目,xианг му
相片,xианг пиан
消化,xиао хуа
销售,xиао шоу
小吃,xиао чи
小伙子,xиао хуо зи
小型,xиао xинг
些,xие
心理,xин ли
新郎,xин ланг
新娘,xин ниан
新鲜,xин xиан
新型,xин xинг
兴奋,xинг фен
形容,xинг ронг
形势,xинг ши
型,xинг
型号,xинг хао
醒,xинн
兴趣,xинг чу
性质,xинг чих
兄弟,xионг ди
胸部,xионг бу
修理,xиу ли
选择,xуанн це
学分,xуу фен
学年,xуу ниан
学时,xуу ши
学术,xуу шу
寻找,xунн чао
迅速,xунн су
牙,ыа
牙刷,ыа шуа
亚运会,ыа ыун хуи
呀,ыа
延长,ыан чанг
延期,ыан чи
延续,ыан xуу
严,ыан
严格,ыан ге
严重,ыан чонг
研究,ыан йиу
研究生,ыан йиу шенг
研制,ыан чих
盐,ыан
眼镜,ыан йинг
眼泪,ыан леи
演讲,ыан йианг
阳台,ыанг таи
养成,ыанг ченг
腰,ыао
摇,ыао
药物,ыао уоу
要,ыао
业余,ые ыу
叶子,ые зи
医疗,ии лиао
医学,ии xуу
依靠,ии као
依然,ии ран
移,ыи
移动,ыи донг
移民,ыи мин
遗产,ыи чан
遗传,ыи чуан
疑问,ыи уоен
以及,ыи йи
以内,ыи неи
义务,ыи уоу
议论,ыи лун
引,ыин
引导,ыин дао
引进,ыин йин
引起,ыин чи
应,ыин
英勇,ыин ыонг
营业,ыин ые
赢得,ыин де
影子,ыинг зи
勇敢,ыонг ган
勇气,ыонг чи
用途,ыонг ту
优良,ыо лиан
优美,ыо меи
优秀,ыо xиу
邮局,ыо юю
有趣,ыо чу
有限,ыо xиан
幼儿园,ыо ер ыуан
于是,ыу ши
语法,ыу фа
语音,ыу ыин
玉,ыу
玉米,ыу ми
预测,ыу це
预订,ыу динг
遇,ыу
遇到,ыу дао
遇见,ыу йиан
原料,ыуан лиао
原则,ыуан це
圆,ыуан
圆满,ыуан ман
约会,ыуе хуи
月底,ыуе ди
阅读,ыуе ду
运动会,ыун донг хуи
运动员,ыун донг ыуан
运气,ыун ки
运用,ыун ыонг
再三,цаи сан
在乎,цаи ху
在于,цаи ыу
赞成,цан ченг
赞赏,цан шанг
赞助,цан чу
造型,цао xинг
战斗,чан доу
战胜,чан шенг
战士,чан ши
战争,чан ченг
丈夫,чанг фу
招呼,чао ху
着火,чао хуо
着急,чао йи
召开,чао каи
针,чен
针对,чен дуи
阵,чен
争论,ченг лун
征服,ченг фу
征求,ченг чиу
政府,ченг фу
政治,ченг чих
之后,чи хоу
之间,чи йиан
之前,чи чиан
之一,чи ии
支,чи
植物,чи уоу
指挥,чи хуи
制订,чих динг
质量,чих лиан
治,чих
治疗,чих лиао
智力,чих ли
智能,чих ненг
中介,чонг йие
种类,чонг леи
中奖,чонг йианг
种,чонг
种植,чонг чи
重量,чонг лиан
逐步,чу бу
逐渐,чу йиан
主题,чу ти
主席,чу xи
祝福,чу фу
著名,чу минг
著作,чу цзо
抓紧,чуа йин
专心,чуан xин
转动,чуан донг
转告,чуан гао
转身,чуан шен
转弯,чуан уоан
转移,чуан ыи
装修,чуанг xиу
装置,чуанг чих
追求,чуи чиу
准时,чун ши
资料,тзы лиао
资源,тзы ыуан
自,тзы
自信,тзы xинн
字母,тзы му
综合,цзнг хе
总共,цзнг гонг
总理,цзнг ли
总统,цзнг тонг
总之,цзнг чи
阻止,цу чи
嘴巴,цуи ба
最初,цуи чу
作出,цзо чу
作为,цзо уоеи
安慰,ан уоеи
岸,ан
岸上,ан шанг
按摩,ан мо
拔,ба
白酒,баи йиу
拜访,баи фанг
版,бан
扮演,бан ыан
棒,банг
包围,бао уоеи
包装,бао чуанг
保卫,бао уоеи
保养,бао ыанг
报答,бао да
报警,бао йинг
抱怨,бао ыуан
背包,беи бао
悲剧,беи юю
悲伤,беи шанг
北极,беи йи
被动,беи донг
辈,беи
本人,бен рен
鼻子,би зи
比重,би чонг
彼此,би цы
必,би
必需,би xуу
毕竟,би йинг
闭幕,би му
闭幕式,би му ши
边境,биан йинг
编辑,биан йи
变动,биан донг
便利,биан ли
便条,биан тиао
便于,биан ыу
宾馆,бин гуан
饼,бинг
饼干,бинг ган
病毒,бинг ду
玻璃,бо ли
博客,бо ке
博览会,бо лан хуи
博士,бо ши
博物馆,бо уоу гуан
薄弱,бо руо
补偿,бу чанг
补贴,бу тие
不曾,бу ценг
不敢当,бу ган данг
不良,бу лиан
不免,бу миан
不能不,бу ненг бу
不时,бу ши
不停,бу тинг
不许,бу xуу
不止,бу чи
不足,бу цу
部位,бу уоеи
猜,цаи
猜测,цаи це
裁判,цаи пан
采购,цаи гоу
彩票,цаи пиао
餐馆,цан гуан
餐厅,цан тинг
餐饮,цан ыин
草原,цао ыуан
册,це
层次,ценг цы
叉,ча
叉子,ча зи
差别,ча бие
差距,ча юю
插,ча
查询,ча xунн
拆,чаи
拆除,чаи чу
产业,чан ые
长度,чанг ду
长寿,чанг шоу
肠,чанг
尝,чанг
尝试,чанг ши
厂长,чанг чанг
场面,чанг миан
倡导,чанг дао
超越,чао ыуе
车主,че чу
称,ченг
称号,ченг хао
成本,ченг бен
成交,ченг йиао
成效,ченг xиао
成语,ченг ыу
承办,ченг бан
城里,ченг ли
乘,ченг
乘车,ченг че
乘客,ченг ке
乘坐,ченг цзо
吃力,чи ли
池子,чи зи
迟,чи
冲动,чонг донг
冲突,чонг ту
充足,чонг цу
愁,чоу
丑,чоу
臭,чоу
出版,чу бан
出差,чу ча
出汗,чу хан
出于,чу ыу
初期,чу чи
除非,чу феи
除夕,чу xи
厨房,чу фанг
处罚,чу фа
处分,чу фен
处在,чу цаи
传达,чуан да
传递,чуан ди
传真,чуан чен
窗帘,чуанг лиан
闯,чуанг
创立,чуанг ли
辞典,цы диан
辞职,цы чи
此后,цы хоу
此刻,цы ке
此时,цы ши
聪明,цонг минг
从而,цонг ер
从中,цонг чонг
脆,цуи
存款,цун куан
寸,цун
达成,да ченг
答,да
答复,да фу
打扮,да бан
打包,да бао
打击,да йи
打架,да йиа
打扰,да рао
大胆,да дан
大纲,да ганг
大伙儿,да хуо рр
大奖赛,да йианг саи
大脑,да нао
大事,да ши
大厅,да тинг
大象,да xианг
大熊猫,да xионг мао
大于,да ыу
大致,да чих
呆,даи
待,даи
代价,даи йиа
代理,даи ли
带有,даи ыо
贷款,даи куан
单一,дан ии
胆,дан
胆小,дан xиао
蛋糕,дан гао
当场,данг чанг
当代,данг даи
当年,данг ниан
当前,данг чиан
当选,данг xуанн
挡,данг
到来,дао лаи
道德,дао де
得了,де ле
得以,де ыи
等候,денг хоу
等级,денг йи
低于,ди ыу
地带,ди даи
地形,ди xинг
地震,ди чен
递,ди
递给,ди геи
典礼,диан ли
点燃,диан ран
电池,диан чи
电饭锅,диан фан гуо
电子版,диан тзы бан
调动,диао донг
丢,диу
动机,донг йи
动手,донг шоу
动态,донг таи
动员,донг ыуан
冻,донг
洞,донг
豆制品,доу чих пин
毒,ду
堆,дуи
对立,дуи ли
对应,дуи ыинг
吨,дун
朵,дуо
躲,дуо
耳朵,ер дуо
二维码,ер уоеи ма
发布,фа бу
发觉,фа юе
发射,фа ше
发行,фа xинг
